Date,AMD,BIL,NVDA,QQQ,TSLA
2020-07-21,-0.008005553285798106,0.0,-0.01733904752592408,-0.010420776508041407,-0.045429074387502544
2020-07-22,0.08403510378118151,-0.00010980377586145007,0.01067427228177431,0.00352278064819167,0.015283476518254346
2020-07-23,-0.0359281629359105,0.00010981583405467177,-0.029601487481346167,-0.026120181266755305,-0.04977615338574293
2020-07-24,0.1650159792078827,-0.00010980377586145007,0.006392474245278779,-0.009495687372265804,-0.06349339370613127
2020-07-27,-0.006195969678983837,0.0,0.022266510647588778,0.017843101444289022,0.08652080631985237
2020-07-28,-0.019718726783831353,0.00010981583405467177,-0.019766749563752684,-0.01272487045797499,-0.040991122577997974
2020-07-29,0.12542516862868824,0.0,0.024472569491931884,0.011526189645787666,0.015320072049045619
2020-07-30,0.027730328714720143,-0.00010980377586145007,0.014189428097031609,0.005235353822379496,-0.007751257440881121
2020-07-31,-0.00984650477129867,0.00010981583405467177,7.068299335633021e-05,0.01784525266910264,-0.03813804798718812
2020-08-03,0.0030995462072016533,-0.00010980377586145007,0.03725956521672491,0.013507164057388277,0.03790989277703116
2020-08-04,0.09488866898839166,0.00010981583405467177,0.01975436005897868,0.0037120575441429438,0.0013467807962437295
2020-08-05,0.003174936972714759,-0.00010980377586145007,0.005254681690075591,0.002477903823401073,-0.001331501252462397
2020-08-06,0.016410755666911525,0.0,0.004319357412285507,0.013244927657516836,0.003070674289896047
2020-08-07,-0.021450820320497943,0.00010981583405467177,-0.011997630206126098,-0.011542221008312814,-0.024751944680411975
2020-08-10,-0.030760172743522274,0.0,-0.0030806668184713004,-0.004273253324241111,-0.02350091468597615
2020-08-11,-0.06517510639081481,-0.00010980377586145007,-0.028212962756629878,-0.01894130464781485,-0.031144060652225414
2020-08-12,0.07453178410043249,0.0,0.05440087109269265,0.025151841131260344,0.1312363947417745
2020-08-13,-0.009320957108968408,0.00010981583405467177,0.0002402297506478579,0.002280968026003638,0.042604650478076156
2020-08-14,-0.006598158727956882,-0.00010980377586145007,0.010574176787705447,-0.0011745983368547375,0.01832819678811437
2020-08-17,0.01377607718507079,0.0,0.06684540190645216,0.011610585090096937,0.11203058154519474
2020-08-18,-0.009220996405242543,0.00010981583405467177,-0.006180648240889153,0.009625181484132828,0.028028374195693928
2020-08-19,-0.006980251024446549,0.0,-0.009970533817583727,-0.006726946581903537,-0.004536059116861502
2020-08-20,0.02071772574973929,0.0,0.00020575636948017006,0.013871807926636448,0.06563643667445929
2020-08-21,0.012564950558258348,0.0,0.044683218108510614,0.006929916847750572,0.024052926729070556
2020-08-24,-0.00871012705887153,0.0,0.002897671828159476,0.006244018221602143,-0.017453806448256226
2020-08-25,0.039359612072662475,-0.00010980377586145007,0.002338476778590781,0.007862418342325261,0.004537751185374361
2020-08-26,-0.0038216773235217882,0.0,0.0018041228989114089,0.021339131538796297,0.06416619165356252
2020-08-27,-0.02580787814396568,0.0,-0.01133251483147546,-0.003116787261788434,0.039746079206424145
2020-08-28,0.0208830541320999,0.00010981583405467177,0.04113786645720019,0.0050849983941938515,-0.011323299439907841
2020-08-31,0.06160136125159532,0.0,0.01724623063496411,0.008033211104658822,0.1256890549105465
2020-09-01,0.014974681952449664,0.0,0.03369353698319277,0.017091814576600584,-0.04669690804684601
2020-09-02,-0.0212627367973941,0.0,0.03802198546083235,0.009469010011347923,-0.05826756524083643
2020-09-03,-0.0851252516211829,-0.00010980377586145007,-0.09277512809751531,-0.05069967963716282,-0.09023849203316048
2020-09-04,-0.00642111428904979,0.00010981583405467177,-0.03019481163798332,-0.01332636910865781,0.027813247275265907
2020-09-08,-0.040482863167217276,0.0,-0.05620920501330995,-0.048063928073917794,-0.21062824320390794
2020-09-09,0.04092008032533467,-0.00010980377586145007,0.06732149809009513,0.02937584013082173,0.10923349433825735
2020-09-10,-0.035770970262221646,0.0,-0.03171458625394041,-0.019936587305942277,0.013814582587770685
2020-09-11,-0.033426271294418775,-0.00010874016693573907,-0.011960014918646733,-0.006940044553343849,0.003716263443279244
2020-09-14,0.02043496545485146,0.00021857976939099188,0.058181594553014415,0.01741562327158941,0.12583177074233998
2020-09-15,0.013222063660097705,-0.00021853200271626516,0.009225156284987435,0.014173263506442657,0.07182685140266343
2020-09-16,-0.028759617816922156,0.00021857976939099188,-0.03667908262234054,-0.015946227543301217,-0.01778729846250804
2020-09-17,-0.0014349152765033013,0.0,-0.004075374671049126,-0.015622287837085413,-0.04149312452942333
2020-09-18,-0.021162673834078105,-0.00021853200271626516,-0.02200418791858938,-0.012762534484319965,0.04421041843491591
2020-09-21,0.040170854450437776,0.0,0.02690878622707138,0.0023982267642344013,0.016374511668703073
2020-09-22,-0.003079362145831266,0.0,0.009626726474315506,0.01857897575089007,-0.055986946823462835
2020-09-23,-0.038223857245283765,0.0,-0.04067180719447816,-0.03053470065721542,-0.10341090738483938
2020-09-24,0.014585792706103051,0.00010875199264548385,0.018496871922165647,0.0046562705803414595,0.0195341463945935
2020-09-25,0.029543627971320596,-0.00010874016693573907,0.042577705979085056,0.02324883212739426,0.05041385121376596
2020-09-28,0.018191209873840375,0.00010875199264548385,0.012525345029015478,0.020769030601845095,0.034025594039789775
2020-09-29,0.028812194129494095,0.0,0.014633749677359198,-0.004509513416251387,-0.005056919415549199
2020-09-30,0.0026904883176581684,-0.00010874016693573907,0.023042296300646914,0.006849141471213738,0.02371912031427703
2020-10-01,0.03500430322428705,0.0,0.006208164952640427,0.015872465116975265,0.04463774876849502
2020-10-02,-0.03605936291049805,0.0,-0.04056360493549571,-0.02813095977174307,-0.0737906918190171
2020-10-05,0.05317846346984467,0.0,0.04442214787047161,0.0213259446422418,0.025512531789757986
2020-10-06,-0.019384772366413228,0.00010875199264548385,0.006890183199915745,-0.01784669084758994,-0.02748539351192436
2020-10-07,0.02616002600207379,-0.00010874016693573907,0.01656172877895301,0.017298757267591558,0.027344297266189477
2020-10-08,-0.0020763675176667107,0.0,-0.008969345015507058,0.005323088728537373,0.0014577830589765917
2020-10-09,-0.039417449750371314,0.0,-0.005491975122936421,0.015279943280406272,0.01897077543397918
2020-10-12,0.014320125911637005,0.00010875199264548385,0.033659728042175985,0.030870510689945396,0.01912439516394837
2020-10-13,0.011745140028669221,-0.00010874016693573907,0.0015640028385797144,-3.390806251357681e-05,0.009834932884270176
2020-10-14,-0.012546900916278858,0.0,-0.010738095517848545,-0.008352470109617705,0.032799718116372834
2020-10-15,-0.012825102040095238,0.0,-0.008885892974690557,-0.006710491414132824,-0.02692390743031925
2020-10-16,0.0004811850938164497,0.00010875199264548385,-0.01134585774433916,-0.005481201537759772,-0.02051768046956881
2020-10-19,-0.014067550735887502,0.0,-0.022716491166874908,-0.016325446661005882,-0.020106014344170586
2020-10-20,-0.005365883431783569,-0.00010874016693573907,0.010946196121367047,0.002149480297115147,-0.020634587544658856
2020-10-21,-0.02893576116963603,0.0,-0.008849197683259313,-0.0007737394278227727,0.0016590325709362475
2020-10-22,0.0027777932977308684,0.00010875199264548385,-0.012107346415066611,-3.492006409333559e-05,0.007453064711647084
2020-10-23,0.03198188081198583,0.0,0.017158137669637696,0.001970447281777199,-0.012118551755604834
2020-10-26,0.0032943420629210074,0.0,-0.033038275406951145,-0.01499635817903866,-0.0008320996760948773
2020-10-27,-0.04073946207899737,-0.00010874016693573907,0.019442523422315006,0.007808685245744407,0.010469159823756513
2020-10-28,-0.031440109202483524,0.0,-0.057457879831305125,-0.03898689707134606,-0.043938975190562446
2020-10-29,0.02120412414702333,0.00010875199264548385,0.031440433276176405,0.017486506999102813,0.011846701366300838
2020-10-30,-0.034990974685996434,0.0,-0.03762277317421481,-0.025362643039381738,-0.05547305218949494
2020-11-02,-0.007836418649365129,0.0,0.0037298529818636794,0.0022272345264857663,0.03213582666134873
2020-11-03,0.02516740240451565,0.0,0.03487462620696191,0.017297624918344745,0.05840061701119437
2020-11-04,0.062287758279108374,-0.00010874016693573907,0.05950690797619029,0.044638486974510005,-0.006888484603579825
2020-11-05,0.02028274808639119,0.00010875199264548385,0.02651472516690423,0.026070996404939484,0.040643300543862226
2020-11-06,0.03469876208937306,-0.00010874016693573907,0.02838974056308996,0.0007472951351332746,-0.01858065570474754
2020-11-09,-0.03213780385543841,0.00010875199264548385,-0.06395060164711108,-0.02043373416672456,-0.02021165833954497
2020-11-10,-0.06171805477982195,-0.00010874016693573907,-0.06314773528069839,-0.017914761654873157,-0.02587474253102262
2020-11-11,0.042184908393948284,0.0,0.050743957088045466,0.02236953687922294,0.0164977197153513
2020-11-12,0.006889733846014545,0.0,0.002887953987229519,-0.004693498806130347,-0.012873745767280065
2020-11-13,-0.0050097269191228255,0.00010875199264548385,-0.011871583242693773,0.008772551720596988,-0.007917146283160204
2020-11-16,0.028245155877908434,0.0,0.016413728463033683,0.007802661767379648,-0.0010037182511209997
2020-11-17,-0.004418998348832526,0.0,-0.006881300851679373,-0.003172159097930005,0.08213879250177958
2020-11-18,-0.009836848474331639,0.0,0.00048443997612657164,-0.007390477578434473,0.10196775866118779
2020-11-19,0.036346013650644826,0.0,0.0008562820362216783,0.007824826402444529,0.025953518324515645
2020-11-20,-0.010521411225698718,0.0,-0.026227145815163833,-0.006840100054242404,-0.019348255020757876
2020-11-23,0.007915857440651708,0.0,0.003992186521222907,3.4175660289959e-05,0.06584827501609536
2020-11-24,-0.0028132442930230983,0.0,-0.013869661669454247,0.014050055975648679,0.06425217853318599
2020-11-25,0.019278234342678724,-0.00010874016693573907,0.02137712998879371,0.00614673989446346,0.03352658623835669
2020-11-27,0.005535732464556631,0.00010875199264548385,0.0020022208025971544,0.00921423778058661,0.020487795852708768
2020-11-30,0.06273656460073052,-0.00010874016693573907,0.01057584947070267,0.0020401404992280714,-0.031002439645386293
2020-12-01,-0.0003238334503075091,-7.667406675726518e-05,-0.0008580232742738669,0.012816002227461931,0.030232565079099327
2020-12-02,0.01198316574829228,0.00010944497411857768,0.011538392292477884,0.00128557562964704,-0.027258998689319136
2020-12-03,-0.015254964132322413,0.0,-0.010671666469139973,0.0014146711895224318,0.04317707064578702
2020-12-04,0.0187412349982512,0.0001088462251239708,0.01211187112577905,0.004075567015603632,0.00953853028069096
2020-12-07,0.0003190002020929672,-0.0002182554660673519,0.0035771352544797796,0.005662092809898045,0.07131413268972531
2020-12-08,-0.012224955135640148,0.0,-0.01886931830162286,0.003385162459907942,0.01265269756091203
2020-12-09,-0.03325437364164019,0.0,-0.031404447507968336,-0.022641185892621096,-0.06985904262531573
2020-12-10,0.020371833393662886,0.0,0.003209487331825578,0.004016094910747281,0.03737095767859411
2020-12-11,-0.0001091221452198532,0.00010944497411857768,0.003160441059532504,-0.002215065003878691,-0.027237767375868138
2020-12-14,0.03415163340214633,-0.00010943299722698807,0.022707826016021837,0.007255386797231367,0.048918853305726984
2020-12-15,0.024688795077261405,0.0,0.003888444918811018,0.010689307438901618,-0.010284031966116491
2020-12-16,-0.0027801098108024558,0.00010944497411857768,-0.00883193279416239,0.0054996852006150565,-0.016549539644792777
2020-12-17,-0.00010327451097624785,0.0,0.007456940869719597,0.006537769052459286,0.053197818564255206
2020-12-18,-0.009500187977447783,0.0,-0.005190864056321964,-0.0030225111590398424,0.059612778969587055
2020-12-21,-0.028044149951648167,0.0,0.0045397380382143915,-0.0018708043564583665,-0.06494968189377415
2020-12-22,-0.0007508279770861437,0.0,-0.004050449784565702,0.0027192369523045823,-0.01464926902636221
2020-12-23,-0.017282101192170662,-0.00010943299722698807,-0.02025869966799687,-0.0050361135002684465,0.008807772074100217
2020-12-24,0.002839918057555346,0.00010944497411857768,-0.0011913608036855372,0.004412450448703975,0.02444349518922251
2020-12-28,-0.002287322623428123,0.0,-0.007214983212291193,0.01007904146553118,0.002901307404113318
2020-12-29,-0.010698643491963922,0.0,0.0033525845118631548,0.0008954119966300134,0.003465523985226371
2020-12-30,0.018428582193000365,-0.00010943299722698807,0.015645282371995695,3.185349562473405e-05,0.0432288658824449
2020-12-31,-0.006284557647643352,0.00010944497411857768,-0.0069031960774242895,0.0024601771138617057,0.01567398119122254
2021-01-04,0.006433365752644971,0.0,0.0044809184065985885,-0.014119621558939865,0.03415197180829077
2021-01-05,0.0050920214059477775,-0.00010943299722698807,0.022209984713323916,0.008244010343088304,0.007317368906131216
2021-01-06,-0.02630155115128041,0.00010944497411857768,-0.05895280577873918,-0.013852406307537923,0.028390302267496503
2021-01-07,0.05347062695834204,0.0,0.05783017840859084,0.024192028579080205,0.07944656360858104
2021-01-08,-0.0060950169055702386,-0.00010943299722698807,-0.0050399334564230625,0.012857768424785698,0.07840299470467449
2021-01-11,0.028230049875814567,0.00010944497411857768,0.025966530861565307,-0.014449921782819453,-0.07821411721500826
2021-01-12,-0.01943444102466263,-0.00010943299722698807,-0.010039370576286455,-0.001590180189749435,0.047152947996006445
2021-01-13,-0.03754196526993381,0.0,0.003485428363365628,0.0067533270509045895,0.005850950889994211
2021-01-14,-0.010786640629078414,0.00010944497411857768,-0.024498000851916335,-0.005347594114999632,-0.011013523157297866
2021-01-15,-0.028417246448264377,0.0,-0.025813814856395667,-0.007920959670812633,-0.02229585445953386
2021-01-19,0.014057339039104555,0.0,0.012889372423696477,0.014589839316644815,0.022259629183487784
2021-01-20,-0.007825567044426163,0.0,0.026141467219749304,0.023260903573397274,0.00698599786790699
