Date,BIL,EEM,IWM,QQQ
2019-02-07,0.0,-0.01003970387851072,-0.008215322494201205,-0.013429487407243368
2019-02-08,0.00021891816838870426,-0.0056603202982067335,0.0010684161847056561,0.0019615099750605047
2019-02-11,-0.00010993483063237441,-0.003320667170590763,0.00834198150693255,-0.0009491819253060196
2019-02-12,0.00021909422131005662,0.008329433546023779,0.012508299294497816,0.014786275659479875
2019-02-13,0.0,-0.007080673649672242,0.002810366796528463,0.0007022501393165737
2019-02-14,0.00021824679075299613,0.0019017511350027938,0.002281542099381806,0.0012278655557140805
2019-02-15,0.0,-0.0014233134942372994,0.01593302955988274,0.00420528722146174
2019-02-19,0.00021879861775220277,0.00784007449572699,0.0027523662556052653,0.0019772333032370693
2019-02-20,0.0,0.00565765152185338,0.0047238866531249535,-0.00017426175207191363
2019-02-21,0.00010937537769462047,-0.0021093944510871543,-0.0038120584098101373,-0.003657357788779958
2019-02-22,0.0002179278299332399,0.011040252630284186,0.008674070897780384,0.007400186618814253
2019-02-25,-0.00010913988088079307,0.011152721892695894,0.0002528948177971113,0.0036439104395165067
2019-02-26,0.00010915179369441752,-0.003446939091507617,-0.006890432185813644,0.001037455439997892
2019-02-27,0.00010943944139563122,-0.008531114247772309,0.0014002179367185175,-0.0006332465935114939
2019-02-28,0.00021855540369508653,-0.013023297423210733,-0.003432516962477483,-0.002304424485828127
2019-03-01,0.00010880463040563448,0.0011781131259043232,0.009312706514639224,0.006928781078595847
2019-03-04,-0.0001088926031480586,0.0014121354805924913,-0.00903705889792994,0.0001720618698646259
2019-03-05,0.00010890446203837278,0.009870798425249516,-0.004655249067737621,0.0007454426988116047
2019-03-06,0.00010949146256034048,-0.005585235196518323,-0.019605385371291528,-0.005671740030542716
2019-03-07,0.0002191585489348391,-0.018488315824242374,-0.008757308065955427,-0.012272607726585671
2019-03-08,0.00010855749341542875,-0.0071531639125799185,-0.00026313248836251635,-0.001516423832695457
2019-03-11,0.0,0.018732070079207075,0.01747492406690143,0.020797755879629287
2019-03-12,0.00011004220412846877,0.0051862686377235345,0.0005186598081348137,0.0054943540844492045
2019-03-13,0.00010893278787138527,0.0011726923862687144,0.003951461407587953,0.007513160349722936
2019-03-14,0.0,-0.005387562323128536,-0.004064942656887505,-0.0016945206176582905
2019-03-15,0.00010941964498556445,0.014601739495506472,0.0026563683900913126,0.00928069096224804
2019-03-18,0.00010910847307088467,0.011142156946410742,0.00639695430957854,0.00238157303788622
2019-03-19,0.0,0.00045935514894623886,-0.0050725485055959085,0.0033620070374018596
2019-03-20,0.0,0.0016060274949520892,-0.008333714529269676,0.0039654622406914974
2019-03-21,0.0003278880449804067,0.001374505077513355,0.013114875801364168,0.015632136568472843
2019-03-22,0.0,-0.029283791060850883,-0.03638821422958516,-0.02196407093343289
2019-03-25,0.0,0.0023567812142220035,0.004411384906257476,-0.0019043913033480742
2019-03-26,0.00010896112002067859,0.00305648531176117,0.010513528351759227,0.0046570560265664085
2019-03-27,0.00010934796516104406,-0.010782703995448006,-0.003884945499364023,-0.00642265513180007
2019-03-28,0.00021827334620305727,0.00663514460361303,0.00892468733904006,0.002304537042205679
2019-03-29,0.0,0.010357567587991445,0.0030793339666459474,0.007571394336649551
2019-04-01,0.00017497915645492412,0.016542385416552507,0.010908491518629937,0.013247082817786193
2019-04-02,-0.00010889450951490076,-0.00320847778830724,-0.002584460369081776,0.0037906121088022715
2019-04-03,0.00010890636882043836,0.006897911101264809,0.005182637512368471,0.005745922641072543
2019-04-04,0.0003279787056935657,0.00616570292043872,0.004897868517005799,-0.0003808499500556062
2019-04-05,0.0,0.007716858572254903,0.009363927797088278,0.005171241162851059
2019-04-08,0.0,0.0,-0.0016521179314777923,0.002545084520575447
2019-04-09,0.00010935678787449277,-0.002027031598326623,-0.012219818035101748,-0.0035109702130600162
2019-04-10,0.0,0.004739515841068576,0.013595087316528698,0.005366533699568077
2019-04-11,0.00032843283264760714,-0.010782062852885632,-0.0012710190008881073,-0.0023724803604722178
2019-04-12,0.0,0.00726621888773038,0.0036278611691167306,0.004323436689210425
2019-04-15,0.00010920937687441956,-0.005184841101296689,-0.0032342309876842723,0.00016169000309584902
2019-04-16,0.0,0.007477957778417199,0.0023540080050241663,0.003443320418205831
2019-04-17,0.0002186935286425662,0.0029240057992041546,-0.009140402804069137,0.003485349908002311
2019-04-18,0.0001093726161820463,-0.0006726640684472374,-0.002946855265119508,0.0012824404890978691
2019-04-22,0.0,-0.00650820483157033,-0.0026340801405470016,0.002828184620725871
2019-04-23,0.0,0.0022587249238035234,0.015073927278365762,0.012718419863428032
2019-04-24,0.00021772621783888724,-0.013522413776727027,0.00311001930830046,-0.003153074161592051
2019-04-25,0.00021867369924466473,-0.00137094148976602,-0.00828840452659263,0.004058901724143915
2019-04-26,-0.00010871615078378305,0.0038894273918506084,0.009697544801918312,0.0008923998546226386
2019-04-29,0.00010872797127037259,0.002051052761018024,0.004801519670202703,0.0019408940132965569
2019-04-30,0.00010901454827005885,-0.000909837759704768,-0.004653057236944869,-0.007747787138015161
2019-05-01,4.38596491227905e-05,-0.0075120020574955815,-0.009476249004823134,-0.0032183615038623437
2019-05-02,0.0001093956872839641,0.002293640482009085,0.004656089438675348,-0.00434049502095657
2019-05-03,0.00010928428143008873,0.011899431826342788,0.01910828832619038,0.015948319148110013
2019-05-06,0.00010937176856140596,-0.020578821624730126,0.0011215934087114299,-0.006122112311535588
2019-05-07,0.00010955864369988078,-0.019626015847768685,-0.019787235363892153,-0.01947972839365497
2019-05-08,0.0,-0.0014133440586278079,-0.004888065816505804,-0.0025236636729581985
2019-05-09,0.000109049606337841,-0.01580194779308841,-0.00363627990356874,-0.005382982015262994
2019-05-10,0.00021896999812831552,0.005990896493218045,0.002753244556851886,0.0012447822203893733
2019-05-13,-0.00010941134312414391,-0.03334927130504006,-0.03186054571073804,-0.03470278114828873
2019-05-14,0.0001094233152760804,0.014046547383467667,0.012596212305214127,0.010975293714205803
2019-05-15,0.00010941134312414391,0.0019441597741096661,0.003256651787111986,0.014124667552341652
2019-05-16,0.00010930000994635591,-0.004850859635963101,0.006232236861500207,0.0100495449563609
2019-05-17,0.0001088906536150791,-0.01803563637102712,-0.013935440999206739,-0.010219949611518508
2019-05-20,0.00010927616560674203,-0.004219468443566132,-0.00693580721485898,-0.01688148330992889
2019-05-21,0.0,0.012712043396663653,0.013440689341656098,0.010447149643337816
2019-05-22,0.00021832978903368883,-0.004922604431822686,-0.008386239598441536,-0.004454927198144998
2019-05-23,0.00021838144097396928,-0.01286186469980144,-0.02058634253556557,-0.015301956282988471
2019-05-24,0.0,0.0010026195049430697,0.009371825886491436,-0.0005049830019114854
2019-05-28,0.0001097129630880378,0.003504250608291848,-0.007958172407984465,-0.0037604331541625236
2019-05-29,0.0,0.0064854718809299605,-0.008356166211491711,-0.008226135840318838
2019-05-30,0.0003270179684162766,0.005451995505689977,-0.0027638187010287085,0.00420400508784069
2019-05-31,0.0,0.0034510306290571613,-0.013993566013691283,-0.01595299558014618
2019-06-03,-4.327055959452153e-05,0.009088427145062639,0.003496779033375974,-0.022017651119354387
2019-06-04,0.0002184463827274996,0.0021908525738698614,0.025893414512490276,0.02815652852024897
2019-06-05,0.0,-0.008015383682193455,0.00019962010145624376,0.00743223152196415
2019-06-06,0.00032824298713030053,0.0004898390776535422,-0.0025967584931535503,0.007945219880580057
2019-06-07,-0.00010901471331614676,0.0078315032430738,0.00707611779153261,0.019311545897672033
2019-06-10,0.00021835081346832652,0.010441756399518276,0.005899731035511557,0.01165547598328831
2019-06-11,-0.00010930034882883355,0.011295725308096527,-0.0029654490600569128,0.0013646705604455356
2019-06-12,0.00010931229670085862,-0.010694152481064312,0.0011236103292990851,-0.0057797755063204725
2019-06-13,0.0003280002301060403,-0.0016814717600409645,0.010563041544493057,0.005923261104139765
2019-06-14,0.00010886790565223237,-0.011068205514630725,-0.008754210730045342,-0.004252581031746305
2019-06-17,0.0,0.003947156278109931,0.006897966338757389,0.0060226255604631795
2019-06-18,0.0,0.02417591969828181,0.011626609282712641,0.014531489368741823
2019-06-19,0.00021870351249142495,0.008345190874227137,0.003571323633795531,0.0037553640740393135
2019-06-20,0.0001086340154710097,0.014660609432552096,0.004723084504496988,0.00929906263441338
2019-06-21,0.0,-0.0032626180435926244,-0.008629277719752082,-0.0014825016017876447
2019-06-24,0.00010951418615046116,-0.0014029904315553399,-0.012146717584670896,3.181746866798285e-05
2019-06-25,0.0,-0.01030207924104154,-0.006114903020208229,-0.017166286303884837
2019-06-26,0.00021831070915601103,0.009463206704960925,-0.002315791897853803,0.004650257384481771
2019-06-27,0.0,0.007030661894538381,0.018766533246540984,0.0038217214874953775
2019-06-28,0.00010928014306488265,-0.0013963567772852237,0.012171908831687617,0.0012868808567489953
2019-07-01,-5.438643972699442e-05,0.011885266257899207,0.003858920485089179,0.01349488268966681
2019-07-02,0.00010907600536924633,-0.0025333025632869877,-0.0060861251213455425,0.003962834883082467
2019-07-03,0.0003283810369114626,-0.0018470904190776016,0.00715437499138627,0.007525749183981301
2019-07-05,-0.00010952343935288766,-0.00693968983011839,0.0026883499813088463,-0.0020369499418121384
2019-07-08,0.0,-0.0060563101169078815,-0.009510157035604538,-0.0070143384544849585
2019-07-09,0.00010953543605052296,-0.003046762666072733,0.001352961872472802,0.0050080264023353305
2019-07-10,0.00010902830626369209,0.008462724173179836,0.0017374768388864759,0.009965142655921078
2019-07-11,0.00021872595153205054,-0.0018647432122371743,-0.004881924676016669,-0.0007270148355228434
2019-07-12,0.00010909157505167855,0.0007004682153584074,0.007746484148036581,0.005768441699613547
2019-07-15,0.0,0.003734046194180385,-0.00525274941136189,0.003203805115503444
2019-07-16,0.00010977255897848259,-0.0013950581113861826,-0.0003221449000929688,-0.005150645376503671
2019-07-17,0.0,-0.003026693141943926,-0.007149906619413504,-0.004918668256675418
2019-07-18,0.0003273020807188498,0.006071659737666879,0.003762552461559654,0.0011448634363897536
2019-07-19,0.0,-0.005106695996713095,-0.0057523141737025885,-0.007327758798773787
2019-07-22,0.0,0.0002332715393875695,-0.0009103671943664349,0.007957558138084853
2019-07-23,-0.00010913095645515014,0.0011662932632319212,0.006637455448650131,0.0065446488979379325
2019-07-24,0.0002180878327966429,0.0016311365239707332,0.016548085678326663,0.007017919642628101
2019-07-25,0.00021883171564063275,-0.008839168065392533,-0.012081726492766176,-0.009479873881597545
2019-07-26,-0.00010929301169604333,0.002112074443262335,0.011843037423661107,0.01029483355735561
2019-07-29,0.00021821424187229432,-0.0018734773893193113,-0.006679157597139773,-0.0034308216961479454
2019-07-30,0.0,-0.007742873864632238,0.01082296622477874,-0.004316243755011273
2019-07-31,0.00010947890513568481,-0.01229603234190979,-0.008109705497435837,-0.013829979807634563
2019-08-01,0.0002735189728819698,-0.01963136190249648,-0.01449920281170991,-0.004971183340233054
2019-08-02,0.0,-0.009767919950365522,-0.011082898005774555,-0.014725167152656371
2019-08-05,-0.00010943698772469812,-0.03699138180477901,-0.0300170647055219,-0.03533511789843302
2019-08-06,0.0001094489654898112,0.014340592752552395,0.00918928690067422,0.013998821753022472
2019-08-07,0.00021847853917922322,0.0045445288224743585,-0.00026779255698716753,0.005402300045751263
2019-08-08,0.00010941308331413602,0.012314330894554137,0.021563907834702967,0.021764052805028022
2019-08-09,-0.00010940111340096426,-0.010179050231472142,-0.012586515450559554,-0.00940203857884192
2019-08-12,0.00021823314178637254,-0.012038975675970343,-0.012946367110064694,-0.011475089338871869
2019-08-13,0.00010948802687149595,0.01269388604838273,0.010761974557253806,0.02191478819882442
2019-08-14,-0.00010947604055588922,-0.028829360020042216,-0.027949489079823087,-0.029884861374180227
2019-08-15,0.0004375568438514943,0.006711341561952189,-0.0039711877533766815,-0.001149172215438199
2019-08-16,-0.00010944014058911211,0.013845918294934867,0.021582435460845817,0.01605063984395172
2019-08-19,0.0,0.0040467464995377345,0.010092270659411318,0.015904531034562464
2019-08-20,0.00010945211904433982,0.002015050055708345,-0.006527765111307593,-0.007748467771995116
2019-08-21,-0.00010944014058911211,0.009552658971059058,0.00824702282220513,0.008878595636316211
2019-08-22,0.00032726973862273745,-0.012948187528515676,-0.002327539322694472,-0.0032336569712237972
2019-08-23,-0.00010862630093577685,-0.014883921931781563,-0.030660605100404137,-0.03164555518779388
2019-08-26,0.00010863810189087886,0.0053773377227426256,0.011001738964323993,0.015103914692365494
2019-08-27,0.00010971256394509687,0.0017831988756349393,-0.014826939558324814,-0.00211025459494385
2019-08-28,-0.00010970052841885458,0.002796971627419431,0.01166740152708301,0.003578858131931817
2019-08-29,0.00021893137197692703,0.011156230320514826,0.01753788044175386,0.015289615503241594
2019-08-30,0.00010919490184213565,0.0077732283633242805,-0.0018104360309452172,-0.002394605622278445
2019-09-03,0.0001966478258568216,-0.006220437257347999,-0.014646849761847713,-0.009708226348136284
2019-09-04,-0.00010906281386402483,0.01677528976867748,0.008045599491309563,0.014436135784099191
2019-09-05,0.00010907470985888068,0.011326874315620294,0.018601180131772477,0.018318668679383476
2019-09-06,0.00010935891200114511,0.004382976552007145,-0.004581994666319145,-0.0009907941265432374
2019-09-09,0.0,0.003151645402031056,0.013409403069527537,-0.0020877373507227626
2019-09-10,0.00021869390787454535,0.0007248440875529116,0.012770299805358709,-0.0028769871427187788
2019-09-11,-0.00010932304565325346,0.007003147849198976,0.020474531275924912,0.0093897014731803
2019-09-12,0.00021866999697661704,0.007194312157004612,0.00025476117275013976,0.004157165050601153
2019-09-13,0.0,0.005713999977964512,0.001719331870316143,-0.0035706152882883924
2019-09-16,0.0,-0.0078122169028636,0.003750559254178887,-0.004466623703241579
2019-09-17,0.00010931109543133033,0.0,-0.0025966017741922975,0.004799565632475744
2019-09-18,0.00021849965020326323,-0.004056356031848285,-0.006158921152610852,-0.00041529187631539344
2019-09-19,0.0,-0.004072770471038933,-0.0048557292118958095,0.0016621051087852834
2019-09-20,0.00010917664732223997,0.0009622556042023778,-0.0021188043728461725,-0.01057861567582763
2019-09-23,0.00021872391066524166,0.0009612236251637096,-0.0007722169130753853,0.0004409316758142712
2019-09-24,0.0,-0.01056426765304097,-0.015093613875767908,-0.013280851925813408
2019-09-25,0.0,-0.0007278343349288452,0.01095637346075673,0.011225247803348104
2019-09-26,0.0002179859400548434,-0.0002430042543573041,-0.011161556482427892,-0.0036826772933026275
2019-09-27,0.0,-0.012873493701806793,-0.008006535132951909,-0.012409109486353764
2019-09-30,0.00010951135167469594,0.005659422147937354,0.0011907530166035407,0.009517360145510079
2019-10-01,-3.2623121731134574e-05,-0.007095460805945697,-0.01962476680125158,-0.008156117898386772
2019-10-02,0.0,-0.0076392509540702536,-0.0075485040704966755,-0.017194706147127148
2019-10-03,0.0003279174227641679,0.01291270812192602,0.003327672980103058,0.010975341151299611
2019-10-04,0.0,0.00441273522388741,0.009475864133851486,0.014725633019444961
2019-10-07,0.00010917144587341276,-0.008298740315665576,-0.0017432604818796715,-0.0030188539249716984
2019-10-08,0.0,-0.007137264178321501,-0.01625450250396132,-0.014981027780656575
2019-10-09,0.0,0.0076843686498317965,0.0045744744079918576,0.009761790600339548
2019-10-10,0.00021861461583028152,0.010332026578764086,0.004009936937628744,0.0077445157085511696
2019-10-11,0.0001092341680144493,0.016070408440415074,0.016924128013919182,0.012878800986601435
2019-10-14,-0.00010922223721410163,-0.004313547738674206,-0.003661576232697694,-0.00010464990543368469
2019-10-15,0.0001092341680144493,0.00890509626332281,0.011491926405760688,0.01271654306678216
2019-10-16,0.00010941921149232314,0.0028625582497010527,0.0010571424269476548,-0.0024804013977183237
2019-10-17,0.00010911181114670043,0.0038057793062893364,0.011811164797067786,0.002641974524180579
2019-10-18,0.0,-0.005213185691601452,-0.004760468495679904,-0.00960974838500861
2019-10-21,0.00010939530391862462,0.009051724274988127,0.00937035569447664,0.0088684084145505
2019-10-22,0.0,0.0007084951562881248,0.0011032938936237358,-0.00796328613450581
2019-10-23,0.0,0.0002359628602015551,0.0012323264781490817,0.0019289686535159944
2019-10-24,0.0002177821272941749,0.0,-0.0014250861593547715,0.009728258911497312
2019-10-25,0.0,0.007075326909339763,0.005318515255323897,0.007986005078670422
2019-10-28,-0.00010837518722039974,0.005854786172551085,0.008645085992624812,0.009864961073241307
2019-10-29,0.0002177583081637291,-0.005122048272316215,0.003262457115471795,-0.007744272409215713
2019-10-30,0.00010964283109604622,0.004446162828608324,-0.0033155602706071985,0.004846106139004602
2019-10-31,0.00010904033970993154,-0.007921389462095085,-0.0056289144935197655,0.0004570286844427507
2019-11-01,-1.0627321959111313e-05,0.015030265031283907,0.017047046601381233,0.00908260254344384
2019-11-04,0.00010912801207818568,0.009949184940194922,0.005376271064610139,0.006184833058196837
2019-11-05,-0.00010911610445474285,0.0057274645518394784,0.0012584481515725,0.0005497152544675643
2019-11-06,0.00010912801207818568,-0.003189142987630511,-0.005780340221605007,-0.0022475204373648694
2019-11-07,0.0002185273832226997,0.007312689543338857,0.002654034254203852,0.0033539641623967498
2019-11-08,0.0,-0.009074427200630342,0.00271010243520875,0.003991346495130443
2019-11-11,0.0,-0.007097291868679134,-0.001885818184159116,-0.0013415666490075306
2019-11-12,0.0001095841145135612,-0.006455925155711917,0.0003151049276521878,0.0028859364302238344
2019-11-13,0.0,-0.00765821345044726,-0.004281539565502257,0.00024816389385184934
2019-11-14,0.00010927702966334607,0.0007014510494658399,-0.00031604684511932213,-0.0007937544878141578
2019-11-15,-0.00010926508949904434,0.007945869840550124,0.005186959123665513,0.007347491172822185
2019-11-18,0.0002183573410017292,-0.0016229877458854292,-0.002517266385279715,0.0007884346670388176
2019-11-19,-0.00010905649805126316,0.002090105483832483,0.003721710229894315,0.0014773747290646178
2019-11-20,0.00010906839266833224,-0.004403505191782564,-0.0037711329458801623,-0.005998654861259833
2019-11-21,0.0,-0.00209497127143643,-0.004920530499025522,-0.002226421238741616
2019-11-22,0.00010925317343102314,0.0,0.0031067836312181907,0.0006445100713832197
2019-11-25,0.0,0.010030308886600503,0.021236022867651805,0.011841594886814244
2019-11-26,0.0001092412384791075,-0.0030021256878993707,0.0006809316445219871,0.0019099816855003837
2019-11-27,0.0002188518770973591,0.001158085111010232,0.007050370692278651,0.006989011955891744
2019-11-29,0.0,-0.015733427196223282,-0.006509829413315016,-0.004561984284720988
2019-12-02,7.647327283688554e-05,-0.00023513087470250493,-0.009766901930416627,-0.010239105897304701
2019-12-03,-0.00010978677874284859,-0.0051725265303709245,-0.003183840850234043,-0.007832760179469433
2019-12-04,0.00010979883320305639,0.007563090076037948,0.006888994676615301,0.005064284539096464
2019-12-05,0.0002182958241609967,0.004457010700812836,0.0009950938769263118,0.0019762694227343225
2019-12-06,0.0,0.005838482067400674,0.011681294113650376,0.010698419836975503
2019-12-09,0.0001095662865224778,-0.003947209380407601,-0.0019040794005877881,-0.004536503652324941
2019-12-10,0.0,0.003496432417138262,0.0006154400960798334,-0.0008333430405256248
2019-12-11,0.0,0.014634242639443018,-0.0003073784125885437,0.0052968529693691035
2019-12-12,0.00021871554628338785,0.01739917812681724,0.008612391768464178,0.007464086274891812
2019-12-13,-0.0002186677202534737,-0.0004500559090588885,-0.0038425286582802753,0.0032928366127149555
2019-12-16,0.00021871554628338785,0.008484593995504275,0.007048245907670836,0.010039297309613948
2019-12-17,-0.00010953032708116428,0.009119816572664474,0.005003601186925444,0.0005733357889361468
2019-12-18,0.00021888816209991724,0.0054225170436095205,0.0019431129356703991,0.0007638835436718505
2019-12-19,0.00010902723932626479,0.00044964328103902496,0.004302341085891337,0.006251758321207834
2019-12-20,5.4900524963041875e-05,0.0020213600523006914,0.0014481284902969627,0.004031113134667752
2019-12-23,0.0,0.0013451153484751455,0.001988334548691073,0.002641561860784236
2019-12-24,0.00010920578228912348,-0.0022386848645593593,0.0022851348764962864,0.0005191709897942598
2019-12-26,0.00010939024951883702,0.007179669534240318,0.0,0.008823864100613532
2019-12-27,-0.00010937828460089172,0.0040098844296554415,-0.004919349543565765,-0.000841812542747955
2019-12-30,0.00010939024951883702,-0.0066565457837849396,-0.0025326096814274335,-0.006553843812258209
2019-12-31,0.0,0.002233782308397325,0.0013898866941925991,0.0018846138799415435
2020-01-02,0.0003282330389775545,0.02028088984373899,0.0006643759207438649,0.016697414119849263
2020-01-03,0.0,-0.018567108429366708,-0.003920967931193786,-0.009159872776740463
2020-01-06,-0.00010934239481441566,-0.002448351762147194,0.0013325983495156013,0.006443152256941698
2020-01-07,0.0,-0.0006691149040581879,-0.0033265148173332593,-0.0001391622535041881
2020-01-08,0.0002188068674533472,0.00580488874303664,0.0030944513183399636,0.007516247821939714
2020-01-09,0.00010913414519841957,0.006659113572592856,0.0012100888457087233,0.008473857308381572
2020-01-10,0.0,0.005292281043063118,-0.0037460952073368192,-0.0025575368157706446
2020-01-13,0.0,0.015573479904863463,0.006489441570073806,0.011536905319261992
2020-01-14,0.0,-0.0056154782871497,0.0036754464922759134,-0.0039374702583796495
2020-01-15,0.00010941663075869634,-0.007819448130795381,0.004802652944819963,0.0004088405261124528
2020-01-16,0.00021861307859616375,0.006348690450270533,0.012905449321477525,0.009583643639055284
2020-01-17,-0.00010918454935626709,0.005655694259688371,-0.0027131956404423674,0.0049485182368251834
2020-01-21,0.00010919647192375592,-0.02530815236550521,-0.008280292349366114,-0.00044761147635330456
2020-01-22,0.0,0.008211297930739825,-0.0006564506533734971,0.0026425365234425957
2020-01-23,0.00010908645003060435,-0.01034555968302231,-0.0006561943380279933,0.0032160589059366806
2020-01-24,0.0,-0.008007281919344633,-0.012302410456311752,-0.008415355235083966
2020-01-27,0.00010936881735124082,-0.03452898390051373,-0.01136744023133307,-0.020655482614645115
2020-01-28,0.0,0.008360396672676185,0.008317680458307386,0.01535984552423697
2020-01-29,0.00010945493502001469,0.004836530195680533,-0.005701148764406749,0.001625602094023959
2020-01-30,0.0,-0.014898161878394989,0.0,0.0035617514378005755
2020-01-31,0.0,-0.020241732723621064,-0.020740664442161494,-0.01585811571648521
2020-02-03,8.757397819159074e-05,0.011161006865916479,0.011150601500552693,0.015109283290562159
2020-02-04,0.0,0.025833849411456056,0.015093422533706047,0.022888740997292656
2020-02-05,0.00021827839340038402,0.005723411211327356,0.015415647671447097,0.003297036983791246
2020-02-06,0.00010960556506089958,0.0009104590633566279,-0.002271438471136644,0.008632248490021643
2020-02-07,0.0,-0.013873134184178237,-0.012280303767477463,-0.004301099497325711
2020-02-10,-0.00010959355299755558,0.005535169910184656,0.005640213714661613,0.012085579730777951
2020-02-11,0.00010960556506089958,0.013073513709893625,0.006935812739904623,0.00017240082913283494
2020-02-12,0.00010929947369597848,0.013583566689311821,0.006888038594070833,0.009741114811020246
2020-02-13,0.00010909149718529854,-0.013178206318346097,0.0026169725136631072,-0.0012804129289508692
2020-02-14,0.0,0.00045290002446418676,-0.0038563351839250304,0.002863383438375555
2020-02-18,0.00010966762770392435,-0.006561169906594833,-0.0021438736008509984,0.0003836057988095831
2020-02-19,0.0,0.007287187101133075,0.005132795728816086,0.009585389657569054
2020-02-20,0.0,-0.015599857576024667,0.002434992511586964,-0.009283520589879024
2020-02-21,0.00021842925552673087,-0.005742013805126733,-0.0101302563195651,-0.019209266571747374
2020-02-24,-0.00010914179086196629,-0.03742210311647909,-0.03010130220364815,-0.03856343044380295
2020-02-25,0.0,-0.007919268603287066,-0.035540252042882914,-0.027191875458206116
2020-02-26,0.00021840539176176677,0.00798248403850943,-0.0115795643499641,0.0051538394609809135
2020-02-27,0.00021865158780531857,-0.02399794838575997,-0.03521042894491955,-0.05007382166567276
2020-02-28,-0.00010939983563584832,-0.0036883514912313675,-0.01831468709124917,0.0007779764307822568
2020-03-02,0.0002953237178935364,0.02171768854125289,0.03211909793229184,0.0516035086454838
2020-03-03,0.00021856316068968873,-0.006763214058797651,-0.020393103472323926,-0.03206725669251853
2020-03-04,0.0004371287037112648,0.017752912362052342,0.02845534243186454,0.04172261923624987
2020-03-05,0.00021890921559841736,-0.021027599107684702,-0.03180845639793517,-0.030382355204638722
2020-03-06,0.0,-0.020502805634214916,-0.01982082522723605,-0.016872219277642153
2020-03-09,0.00043684207694183463,-0.06827809694483644,-0.09723008463367522,-0.06946452906731759
2020-03-10,-0.00021866794451153027,0.050815611922452764,0.031221286965093187,0.0544505957371999
2020-03-11,0.00021871577063947711,-0.04657654117517651,-0.06360169382848535,-0.04355492343363887
2020-03-12,0.00010923617800506769,-0.10010692231885365,-0.11050214424727,-0.09169133122689255
2020-03-13,0.00021854627710093943,0.07208550821468673,0.06698216024545744,0.08470561838194168
2020-03-16,0.000108809332614479,-0.12479240161742755,-0.13266931121141556,-0.11978801279631723
2020-03-17,0.0,0.06892208915701192,0.045840749118444046,0.07584168886334197
2020-03-18,0.0002182792498348629,-0.08636506953357503,-0.07751235823771396,-0.030416148137575427
2020-03-19,-0.00021823161440182037,0.007769452577999214,0.03901188408304623,0.00600242482418234
2020-03-20,0.00032736999896876284,0.007388453365495984,-0.023779891327597502,-0.03917585399863677
2020-03-23,-0.00021859869345020044,-0.023915820158266765,-0.014792999046233324,0.00072174180726714
2020-03-24,0.0,0.07513874673614018,0.09149156236710221,0.07743765106442857
2020-03-25,0.0,0.035247642578731364,0.01242893273337664,-0.0074049119724829415
2020-03-26,0.0,0.03786336291649972,0.06219847291373304,0.05266027545595908
2020-03-27,-0.00021747359797219534,-0.056844068332018716,-0.03638387705317281,-0.034393174830060214
2020-03-30,0.0,0.016491767929931678,0.02203273399393435,0.03637379951456854
2020-03-31,0.000108809332614479,0.006784800704792149,-0.0050417577791583845,-0.00854003264066816
2020-04-01,-8.748765275512493e-05,-0.04277778933651555,-0.06814601901954886,-0.04248940487367936
