Date,AGG,BIL,GLD,SPY
2019-03-13,-0.0004641908896830804,0.00010993040667073295,0.006992949727453013,0.006619158821202564
2019-03-14,-0.0014871734533915548,0.0,-0.011547098821608426,-0.000639796924632674
2019-03-15,0.0025127256501453754,0.0001087213905646145,0.004574769560006908,0.004940615398448367
2019-03-18,-0.00018529640207798348,0.00010950743992355072,0.0005692420438265788,0.0036259343387805565
2019-03-19,-0.0005574617364193513,0.0,0.002763299214570525,0.00024782406047330063
2019-03-20,0.00408845899233512,0.0,0.006484057947534483,-0.0030099394578603222
2019-03-21,0.00018528202620493595,0.0003275888443883268,-0.004026413261163153,0.011294875538577331
2019-03-22,0.004996176198038382,0.0,0.002344768069306058,-0.01924642260221976
2019-03-25,0.0018413824833691805,0.0,0.007663119616744263,-0.0007522167710283245
2019-03-26,0.00018381690980429077,0.00010945959161601237,-0.004963137418149799,0.007454337822143886
2019-03-27,0.0021132921638602475,0.00010914857433519387,-0.005229296137734152,-0.005229229460203877
2019-03-28,9.156976955049245e-05,0.00021857232900224233,-0.014152850613865509,0.003790800211853851
2019-03-29,-9.15613852956465e-05,0.0,0.0009023839948698598,0.006305132903892341
2019-04-01,-0.00457686701842086,0.00017497908671071372,-0.003934131206699276,0.011859339370284605
2019-04-02,0.001107747545697535,-0.00010979112686448911,0.0037028271386223555,0.0004898152933006106
2019-04-03,-0.0018443742730984702,0.00010980318227948871,-0.0014756542074283452,0.0015737536499600413
2019-04-04,0.0007392158649315306,0.0003275800591018285,0.00254513588527594,0.0026534015853409976
2019-04-05,0.000738412631459795,0.0,-0.0010645913747292512,0.004840186666528634
2019-04-08,-0.0004613279923803004,0.0,0.004344964459018774,0.0007620499365739164
2019-04-09,0.0005536776797099296,0.00010985476960434504,0.0052240582686200465,-0.005124624120139254
2019-04-10,0.0019372278222749006,0.0,0.003085645543724258,0.003410692134735882
2019-04-11,-0.0011965104471733934,0.00032743681505165156,-0.012790430232882732,-0.00027738896706774874
2019-04-12,-0.0019360552237112083,0.0,-0.0009839698252590567,0.006766206642138117
2019-04-15,-0.0001847357181451459,0.00010960764247003318,-0.0018879040751599296,-0.0006550621540576396
2019-04-16,-0.0017550562518688917,0.0,-0.008963785785923273,0.0006554915417589235
2019-04-17,-9.280514374232496e-05,0.00021849446661525995,-0.0019085831288392363,-0.0024471100767561316
2019-04-18,0.001295955056141107,0.00010917360852902291,0.0007482870651696061,0.0019693069643225147
2019-04-22,-0.0012015840998153005,0.0,0.0,0.0008620335160960391
2019-04-23,0.0017581418897842926,0.0,-0.002076929420084306,0.008991645825944916
2019-04-24,0.0023095373668289287,0.0002185224004864761,0.0029137401441747812,-0.0022196313833867665
2019-04-25,-9.217205107203696e-05,0.0002180767086812363,0.0008300695036758121,-0.0006156236614520694
2019-04-26,0.0020276296854915277,-0.00010881564908282737,0.006635175033447016,0.004656519103608758
2019-04-29,-0.0017472884186706672,0.00010882749121687851,-0.004449212353194509,0.0015679310713689887
2019-04-30,0.000644828574941636,0.00010990977352509645,0.0030621129817147708,0.0005100990882136447
2019-05-01,0.0006462087759717683,4.336234831381347e-05,-0.0066006224629272525,-0.007516477268614152
2019-05-02,-0.002214508388367009,0.00010939567640444459,-0.0038205903541769226,-0.002158536668668387
2019-05-03,0.0016644390213571558,0.00010918483082611452,0.005919618726200282,0.00978756745950582
2019-05-06,0.001292640550505153,0.00010927233968094363,0.001326117121353887,-0.004115111435135654
2019-05-07,0.0011980641742264098,0.00010955865459183478,0.003310996887363693,-0.01669991257876935
2019-05-08,-0.0001841429310778242,0.0,-0.0024750055657883907,-0.0013893828434392574
2019-05-09,0.0005527864574825792,0.00010944724568195952,0.002398422606480155,-0.003025504050925387
2019-05-10,0.00018373405403693255,0.0002181747628555719,0.001897717514232511,0.005022923667093782
2019-05-13,0.0016567124687070223,-0.00010891452465622287,0.010211626950944463,-0.025130055427616815
2019-05-14,0.0008270287074616522,0.00010892638832205037,-0.001711902564663248,0.009043907289364661
2019-05-15,0.001743845372921271,0.00010970952118660726,-0.0005716127335255727,0.005857609402502684
2019-05-16,-0.0011912679397915182,0.00010910130433683385,-0.007190107507202059,0.009261229071360955
2019-05-17,0.00027501359558090854,0.00010908940254084065,-0.007077611679961793,-0.0064652477082578486
2019-05-20,-0.0013754545801346607,0.00010957421328350314,-8.290208125960596e-05,-0.006611684925951655
2019-05-21,-9.18005829294577e-05,0.0,-0.002320944800343727,0.009015682676144499
2019-05-22,0.00165332798305462,0.00021832976734659226,-0.0009970317877491253,-0.003072002445149824
2019-05-23,0.0029343132782708725,0.00021877865697517151,0.007734533613593886,-0.012218238765330791
2019-05-24,0.0003656419234849828,0.0,0.0010729131367257505,0.002268500290739661
2019-05-28,0.0014622024477286555,0.00010872003162121224,-0.0038747008151563955,-0.009300654063685188
2019-05-29,0.00027392118171620794,0.0,0.00033105118696652447,-0.006711118429894913
2019-05-30,0.002646249913366594,0.0003277130690899632,0.0067841455794739325,0.0027314195933387797
2019-05-31,0.004640906351628393,0.0,0.013476862164072179,-0.01347490397511486
2019-06-03,0.002360498221864793,-4.3369795388881194e-05,0.014432812396575123,-0.002543150779839465
2019-06-04,-0.00090541107847808,0.00021824786367208304,0.0003197259638094696,0.021706472437832858
2019-06-05,-0.0005440238274559972,0.0,0.00255692921232642,0.008661996201460909
2019-06-06,-0.00018157970317833616,0.0003282430197009134,0.003267681746441209,0.006502869123550248
2019-06-07,0.002812648828489195,-0.00010960989095853968,0.0056402851919619135,0.01000706537392615
2019-06-10,-0.002623656723125589,0.00021854937579002254,-0.00995334973762696,0.004589038409001711
2019-06-11,-0.00018157970317833616,-0.00010890366835758503,-0.0011968524989021123,-0.0002424802479144006
2019-06-12,0.0012703664450868235,0.00010891552965830442,0.00519253494403471,-0.0017653662643839496
2019-06-13,0.0021742423627058027,0.00032809957643609167,0.006119340633088832,0.004126472685899829
2019-06-14,-0.0002712324406031197,0.00010916540224181759,-0.00031596300165459557,-0.001104729628827683
2019-06-17,-0.0002713060275991719,0.0,-0.0006320654488249922,0.00038017444575988435
2019-06-18,0.0027141309626712573,0.0,0.005060083591572395,0.010470613701113685
2019-06-19,0.0034285880088884557,0.00021850525354438766,0.006057242183997058,0.002257476663805935
2019-06-20,0.001708311839908161,0.00010942699702787273,0.025177896911959374,0.009554278172825725
2019-06-21,-0.00260343068872837,0.0,0.006635612181659978,-0.0014535449699681902
2019-06-24,0.0018000040253289828,0.0001096132396936067,0.014850786310930397,-0.0012244293029592956
2019-06-25,0.00017948604064343954,0.0,0.0019411266395166216,-0.009807900936307568
2019-06-26,-0.0022450819731322236,0.00021801328850457047,-0.009165393111099984,-0.0009975584274724003
2019-06-27,0.002790538490571981,0.0,-0.000977700846950591,0.00354592772164275
2019-06-28,-0.0004488905617088257,0.00010898288453531357,0.0027100317696175935,0.005145717079215517
2019-07-01,0.0007381677372062523,-5.418831062042884e-05,-0.019369383559800002,0.00907875934752811
2019-07-02,0.0017987756482484851,0.00010897691383515706,0.021359735486276676,0.002604204571919233
2019-07-03,0.0016165625011641538,0.0003278857087496423,0.001649060899963084,0.007995229992161512
2019-07-05,-0.004213288820056005,-0.00010892932279338297,-0.011150231525253074,-0.0011376973909473787
2019-07-08,-0.0005400947518925392,0.0,-0.006432617734537516,-0.005495014271491572
2019-07-09,-0.0002705670172826746,0.00010894118968329813,0.0035037454291328984,0.0012464378993239933
2019-07-10,0.0007210427607431402,0.00010962250939283713,0.015787490178783115,0.004778286034670787
2019-07-11,-0.0036908553565382363,0.00021842886080936097,-0.008443584154164463,0.0023440598928188283
2019-07-12,0.001083872158907706,0.00010909158585103995,0.006254723814186791,0.004476761257447226
2019-07-15,0.0014442362754900628,0.0,0.0,0.00033302498514919954
2019-07-16,-0.001081968303040859,0.00010937663631893635,-0.008462554430785363,-0.0032257343282747764
2019-07-17,0.0026168747739645504,0.0,0.01646531748539748,-0.006804655917554081
2019-07-18,0.0016201793441033008,0.00032779710546848584,0.014117951186161548,0.0036604581760808497
2019-07-19,-0.0011682045555089227,0.0,-0.014727392803034478,-0.00555459422434712
2019-07-22,0.0012594804205743326,0.0,-0.00014876383044060137,0.002456450944294586
2019-07-23,-0.0009880925241622096,-0.00010922989657891069,-0.005652618252780628,0.007150064104879172
2019-07-24,0.0014389108424208708,0.00021868155996940253,0.005086339018351538,0.00469910183213873
2019-07-25,-0.0015272618939090599,0.00021804017301141343,-0.007070008058076338,-0.004776613088428472
2019-07-26,0.00018028441483530777,-0.00010840287453561803,0.001648937368628589,0.0066999210237970175
2019-07-29,0.000449634844768676,0.00021771952008320383,0.006659678193005059,-0.0018212738140457319
2019-07-30,-8.975395234389616e-05,0.0,0.003344956160896251,-0.002454729698682767
2019-07-31,0.00044939022338397194,0.00010908330661463239,-0.013112972808538625,-0.010940197581625233
2019-08-01,0.007835031390164282,0.0002737168262969547,0.02402219643390402,-0.008708075656126635
2019-08-02,0.00035741194949467925,0.0,-0.0038120684590625675,-0.007529421692201277
2019-08-05,0.0043768142570550506,-0.00010973357577537257,0.013981852270352535,-0.030073295190543137
2019-08-06,0.0026684456304202353,0.00010974561855459086,0.008128386897085838,0.014023131610417128
2019-08-07,-0.000532497265301024,0.0002183797017005773,0.015189695160357397,0.0005908827423688479
2019-08-08,0.0009760847799351602,0.00010951194243546958,0.005034686098196239,0.01961977935658199
2019-08-09,-0.0013295933118079306,-0.00010949995088316289,-0.0033161732510501585,-0.006811266185116072
2019-08-12,0.0036399748787014907,0.00021872737239148066,0.009698502260031328,-0.012173821211585278
2019-08-13,-0.0014157192192143508,0.00010919154677591081,-0.005959518154781018,0.015551869013697539
2019-08-14,0.0031003697757501225,-0.00010917962528367298,0.0068415942238304606,-0.02956747411206906
2019-08-15,0.004592272715198131,0.00043686500298267816,0.0066549698650941735,0.0026418524231488494
2019-08-16,-0.0007915034514256458,-0.00010904509291154163,-0.006402214255277094,0.014754943167584189
2019-08-19,-0.0026387622241837994,0.0,-0.011696303286335752,0.012047880042424186
2019-08-20,0.002734027131734207,0.0001090569850406009,0.007795380191040424,-0.007662731254307831
2019-08-21,-0.0005275279525481791,-0.00010904509291154163,-0.003164420123660472,0.008135778266228577
2019-08-22,-0.002640408319245502,0.00032756608912554164,-0.0025395077899371676,-0.0003081032771382608
2019-08-23,0.004058851932393193,-0.00010921877567526828,0.019589847185487175,-0.02568740281118187
2019-08-26,-0.0004390990763881719,0.00010923070571933202,0.00013875475282665306,0.011058348516087335
2019-08-27,0.003165717010879865,0.00010951502913547628,0.00957073902105865,-0.003923291348072677
2019-08-28,8.70005952162689e-05,-0.00010950303690726582,-0.002816539407023644,0.007041148373584827
2019-08-29,-0.0006128211274215589,0.00021814129789032854,-0.007164566813753437,0.012773475637396503
2019-08-30,0.0008767562149818442,0.00010978733344435554,-0.0025672712303844714,-0.00044436788696811114
2019-09-03,-0.0002372938187539253,0.00019694396277913917,0.013913043478260834,-0.005847639250610048
2019-09-04,0.0017569876397334205,-0.00010995106486721973,0.006243592878966586,0.011350657073007309
2019-09-05,-0.0042967599698328085,0.00010996315543332358,-0.024001119491110168,0.012855501555512294
2019-09-06,0.0010565776647628589,0.00010886537212617675,-0.008523132778435305,0.0007721744454962653
2019-09-09,-0.004222092173396863,0.0,-0.0037344897557421985,0.0005029925745707597
2019-09-10,-0.00538977317480438,0.0002191873724388671,-0.008557937047107611,-0.00023451414588204766
2019-09-11,0.00017764074503134886,-0.00010942166947669474,0.006063676329913781,0.007111166946589531
2019-09-12,-0.001598482749615271,0.0002183738989411932,0.002056360685188219,0.0034639071268876
2019-09-13,-0.005959883084992623,0.0,-0.008279177519783909,-0.0006638536857103139
2019-09-16,0.0026851412002861785,0.0,0.008348294532203537,-0.00308909867751872
2019-09-17,0.0015167189659084368,0.00010911378298472663,0.0019813102518067005,0.002532343440342144
2019-09-18,0.0011584915385136618,0.00021859833877102552,-0.006285306153149484,0.0005978565874891206
2019-09-19,0.0014245251637248213,0.0,0.004050828215713009,-6.643844595222159e-05
2019-09-20,0.00364377654745085,0.00010927528199045078,0.011820485442912032,-0.004724701545929966
2019-09-23,0.0004424801058700023,0.00021852668441568746,0.005596383832365381,-0.00023471984469891627
2019-09-24,0.0027441293732251015,0.0,0.005286918308423871,-0.007846780390366126
2019-09-25,-0.004149126128135561,0.0,-0.018545379403875573,0.005914662583147656
2019-09-26,0.0016849195550576734,0.00021847894093718345,-0.0002820880237280887,-0.002082979357656556
2019-09-27,0.0012387003417289044,0.0,-0.005148429100112373,-0.005387228834232705
2019-09-30,0.0002648582432442925,0.00010931417920234665,-0.015525325955691782,0.004637747887148658
2019-10-01,0.001815886865001115,-3.311591486809817e-05,0.005472814807717441,-0.011895055659717158
2019-10-02,0.000707196346152239,0.0,0.011673634369571584,-0.017664494103218686
2019-10-03,0.003886912045803159,0.000328607489786803,0.004530648552570016,0.008192626461914987
2019-10-04,0.001583749604143092,0.0,0.0,0.013532205002344533
2019-10-07,-0.002723613381258261,0.00010917141360322624,-0.008527071931805796,-0.004314566311500623
2019-10-08,0.00035270605491910523,0.0,0.00874259511120079,-0.015524859392781476
2019-10-09,-0.0005290338366332747,0.0,0.0009160434363713055,0.009496350773892548
2019-10-10,-0.0034359408791919677,0.00021822047361230723,-0.008729359144837523,0.006763420127724018
2019-10-11,-0.0032716856046804965,0.00010943117458750429,-0.005539370732339566,0.010367314973842578
2019-10-14,0.0016856462643166648,-0.00010941920071583233,0.003999125640758994,-0.001113973545443847
2019-10-15,-0.003276657684275208,0.00010943117458750429,-0.006970593591764218,0.009900339596914165
2019-10-16,0.0017765381109935419,0.00010912373932780994,0.0057302703836425994,-0.0016060365385349717
2019-10-17,-0.0002656629679873568,0.00010911183263662139,0.0014243781997433924,0.002948856357845475
2019-10-18,0.00070994974377947,0.0,-0.0010667370445437419,-0.004376787994495146
2019-10-21,-0.0027487280668605507,0.0001091983941829966,-0.004770136663166058,0.006778914023723992
2019-10-22,0.00151153489660949,0.0,0.002932997222985456,-0.0032666778002792274
2019-10-23,0.0007984380753276454,0.0,0.0023537934253772264,0.002909486919620674
2019-10-24,0.00026639392693317276,0.000218471397279707,0.007115918371069618,0.001633826457275056
2019-10-25,-0.0014185758492313294,0.0,0.0023316740895991117,0.004095284784740194
2019-10-28,-0.002131089876554748,-0.00010896575551799792,-0.008600036764796815,0.005636401242971045
2019-10-29,8.914462150322322e-05,0.00021834903713791043,-0.0027730332148816483,-0.0002965986817909938
2019-10-30,0.0028471590373466693,0.00010944595348183483,0.005490226541611021,0.003067197214853712
2019-10-31,0.003903891631543255,0.00010884350528050923,0.009998499224238566,-0.0026634456635077353
2019-11-01,0.0002745162561452741,-1.0725724143845206e-05,0.000912763389017579,0.009263930954062971
2019-11-04,-0.002479919978465417,0.00010922643574962088,-0.002876007780098777,0.00401776988354996
2019-11-05,-0.0037281140385668765,-0.00010921450663825549,-0.016180006273117664,-0.0011061189314667264
2019-11-06,0.0015147693676933471,0.00010922643574962088,0.004290245395359271,0.00022803063284171365
2019-11-07,-0.004715134472864757,0.00021931453630319453,-0.015521486102876958,0.0035168866573427326
2019-11-08,-0.0005361958760697894,0.0,-0.006364394703267995,0.0024660723651990235
2019-11-11,0.00017888232460405717,0.0,-0.002401934875323586,-0.0019098111973433474
2019-11-12,0.0010728568762683466,0.00010830523070004539,0.0026995120660886496,0.0021077425458686516
2019-11-13,0.0017862600964788644,0.0,0.004002059820052306,0.0003241609046786831
2019-11-14,0.0028536044537281757,0.00010986724947792403,0.004203521155341949,0.0014552739035316176
2019-11-15,-0.0005334978914769417,-0.00010985517999140271,-0.0025259154943226836,0.0072364969231319964
2019-11-18,0.0018680361154732594,0.00021934106207299742,0.0029664162029099383,0.0007376210454705934
2019-11-19,0.0007105454584397375,-0.00010944980575855467,0.0005050304911609071,-0.00028841691292225136
2019-11-20,0.0023958003972597286,0.00010946178632975645,0.0005046655432805469,-0.0037187440320494147
2019-11-21,-0.0014164451440713544,0.0,-0.005477043362080103,-0.001608772987259588
2019-11-22,0.0005319709865228006,0.00010885977985153339,-0.0018840181654777854,0.002223811403707421
2019-11-25,0.0009743298567987946,0.0,-0.004791662812458131,0.007750302772267181
2019-11-26,0.0014161584234131386,0.0001089462576371325,0.004814733391401704,0.002265355924238932
2019-11-27,-0.001236972400017966,0.00021885194164728006,-0.005299919828770094,0.004457710726060826
2019-11-29,-0.0012390704028741872,0.0,0.006203971517371398,-0.0037088282353829882
2019-12-02,-0.0011012780751832318,7.657159011187353e-05,-0.0005078146228696401,-0.008494809531998104
2019-12-03,0.004533971924581159,-0.00010959022592782475,0.00957984896245434,-0.006706540861348809
2019-12-04,-0.0016816531982998262,0.00010960223726175222,-0.0013658431498282386,0.006170385587203953
2019-12-05,-0.0011523005440332579,0.0002188855902613973,0.0005758841931267078,0.0017979759688202535
2019-12-06,-0.0014199890770071333,0.0,-0.009928092682104261,0.009133988801615311
2019-12-09,0.0005332328609510828,0.00010897664932074669,-0.00029060665275248976,-0.0031440825435129494
2019-12-10,-0.00035527212249220064,0.0,0.0028347098739491816,-0.001115057682217535
2019-12-11,0.00266569042151521,0.0,0.00688553265084435,0.0028387897266446416
2019-12-12,-0.004253927045272388,0.0002186173342815234,-0.003527249493396556,0.00861892423052879
2019-12-13,0.004005063554489707,-0.0002185695511888186,0.004478873140076667,0.0005990925072913988
2019-12-16,-0.0020387912627526372,0.0002186173342815234,-7.198680622300113e-05,0.006870093430739521
2019-12-17,8.859532756022581e-05,-0.00010913742533513737,-0.00021575647831872935,0.00021923539743506915
2019-12-18,-0.001953783086188543,0.00021888814059534134,7.200752478642158e-05,6.262495537456836e-05
2019-12-19,0.0010785990739170526,0.00010912545134567075,0.002589559770448613,0.004098536186213586
2019-12-20,0.00017814099738377998,5.490051417922359e-05,0.0010044438566789715,0.004384873526460442
2019-12-23,-0.0007122750104349151,0.0,0.003081942822633188,0.0015276162426973716
2019-12-24,0.0012473291934631536,0.00010950038069790224,0.009431992518777577,3.089554682156326e-05
2019-12-26,0.0008898279312345991,0.00010889921647549983,0.007857298625196796,0.005323304133105555
2019-12-27,0.0013333529692309831,-0.00010888735872749411,-0.0003511943393945671,-0.00024770424978814987
2019-12-30,0.0,0.00010889921647549983,0.0021077991140190377,-0.0055133524215325025
2019-12-31,-0.0023079976429510873,0.0,0.0018929327941459295,0.0024295740901854046
2020-01-02,0.0027587357603351403,0.00032842940932686915,0.0073478173310379535,0.009351738609484794
2020-01-03,0.0029283631771295227,0.0,0.013268521727000326,-0.007572218598439928
2020-01-06,-0.0007963565399693451,-0.00010973498510336022,0.010489502076611812,0.0038148423521460195
2020-01-07,-0.0010623325647408643,0.0,0.003935150508558971,-0.0028117734536892147
2020-01-08,-0.0011529448425345867,0.00021861058299044167,-0.007501524641443713,0.005329829782882545
2020-01-09,0.0010651745283536407,0.00010952675706277226,-0.005651653463197515,0.006780368392112379
2020-01-10,0.0016844224732330826,0.0,0.006026192495848015,-0.002877927272490033
2020-01-13,-0.0006195797845721662,0.0,-0.007419483430124996,0.006877452654439287
2020-01-14,0.0008857318101131995,0.0,-0.0008915435213457945,-0.0015241458147223774
2020-01-15,0.0015042021740501177,0.00010922036774396737,0.005834242779070742,0.0022597568017979075
2020-01-16,0.0,0.0002187112422877835,-0.0015695082440052577,0.008318168815608873
2020-01-17,-0.0011483506612586236,-0.00010908646073193307,0.0018454259925253513,0.0031126134258714355
2020-01-21,0.002830863285292473,0.00010909836188610633,0.0010915790702048511,-0.001958045044968215
2020-01-22,0.0005287365844932612,0.0,0.0003406555206315609,0.00012072683788777461
2020-01-23,0.001322747714097794,0.00010957695740798634,0.002248122121045526,0.0011469172791314097
2020-01-24,0.001848519041196539,0.0,0.005845572586286041,-0.008893259402712017
2020-01-27,0.0030760070569715303,0.00010887833150530213,0.006825312844883635,-0.01602950616317267
2020-01-28,-0.000876266595559505,0.0,-0.008926785569624784,0.010479148252260595
2020-01-29,0.002279940126331592,0.00010945494575498316,0.005417872354848807,-0.0008257217679309425
2020-01-30,8.759159891447155e-05,0.0,6.732120695107646e-05,0.003245152968886167
2020-01-31,0.002974429792803601,0.0,0.005792420039608892,-0.018157958578068456
2020-02-03,-0.00032357580799280417,8.796625547757841e-05,-0.006495688802043542,0.007428539960917968
2020-02-04,-0.0033224108355793813,0.0,-0.01300895070524588,0.015241440541510443
2020-02-05,-0.0014911370368083654,0.00021818027063957857,0.0012293105482077404,0.011547932883275935
2020-02-06,0.0006147408536949506,0.00010931143209358396,0.005388399719282511,0.0033649097106238646
2020-02-07,0.002897730381008934,0.0,0.002645857569860688,-0.0053297829367373595
2020-02-10,0.0011380270481802235,-0.0001092994844102968,0.0025712490701368385,0.007465488319366331
2020-02-11,-0.001224418831936469,0.00010931143209358396,-0.0034419552752806837,0.0017327109518119332
2020-02-12,-0.0010504930915964383,0.00010920145796688985,-0.0008127480224853212,0.006442645229459476
2020-02-13,0.0007011713334601488,0.00010948358153051174,0.00569345014846645,-0.0010665386478133643
2020-02-14,0.0010508609542310143,0.0,0.004178427664004669,0.0016019112669800606
2020-02-18,0.001312713790805775,0.0001092755861680228,0.012818816524224008,-0.002576734829807803
2020-02-19,-0.00026237316447907943,0.0,0.005831221275388376,0.0047811683109113545
2020-02-20,0.0022729892384480976,0.0,0.004084659090851872,-0.004108285176293691
2020-02-21,0.002005591610319213,0.00021872328124117324,0.015025216397275942,-0.010298256565799524
2020-02-24,0.0032200558010209157,-0.00010963164453248186,0.008985128746405113,-0.033165503857428225
2020-02-25,0.0017349839580955706,0.0,-0.017874260693127697,-0.0303021257287015
2020-02-26,-0.0010393447110143006,0.00021899337905129102,0.004370503298157802,-0.0036781807539679745
2020-02-27,0.00017329936319376849,0.00021816173415745155,0.00019483522153040944,-0.04491158101312298
2020-02-28,0.0073682371722634254,-0.00010891016380598639,-0.03649347478693177,-0.004201287475435023
2020-03-02,-0.00035392866286076963,0.0002951277571132671,0.005526297603759334,0.04330614483943207
2020-03-03,0.006814034108476141,0.00021856316068968873,0.031434333360162325,-0.0286324953928212
2020-03-04,-0.0007712555921465247,0.00043761820953847064,0.0017545277375516921,0.042033071097591135
2020-03-05,0.003086781900100588,0.0002181262417610963,0.021600945458936538,-0.033241714639543174
2020-03-06,0.007350030483104897,0.0,0.00038096105467699815,-0.016531004000622795
2020-03-09,-0.0012727176251011718,0.00043684220515993744,0.0016502348575044845,-0.07809459300600652
2020-03-10,-0.011298809897806406,-0.00021827683154751476,-0.02110133630677158,0.051744914907717154
2020-03-11,-0.014263751208005382,0.00021832448672465254,-0.0035603512879937016,-0.04874844437424064
2020-03-12,-0.040010495188164796,0.000109431798611892,-0.0398882588306293,-0.09567719907806405
2020-03-13,0.015708750867329258,0.0002182529477348094,-0.03051623730778741,0.08548653796051253
2020-03-16,0.01671749577711501,0.00010920042413165021,-0.011446115323986206,-0.10942397532824366
2020-03-17,-0.025850886392041805,0.0,0.0135554799295321,0.05399225125607976
2020-03-18,-0.03809000700774057,0.0002182792498348629,-0.019921988429849713,-0.05063288387787712
2020-03-19,0.022332741510736387,-0.00021823161440182037,-0.018905499074657994,0.0021250036078159784
2020-03-20,0.00991321826491931,0.0003271744958339706,0.014995707221804766,-0.043094536194818844
2020-03-23,0.023720611081914145,-0.00021791469900112048,0.044179590424960224,-0.02556786856722637
2020-03-24,0.00825636642148142,0.0,0.048530353360380474,0.09060339546850105
2020-03-25,0.01021399959187086,0.0,-0.01368964099270864,0.01496977980679981
2020-03-26,0.0030507169346745133,0.0,0.012822223412266576,0.0583899821781102
